close all;
arr=[
5.635157	30.000000	90.000000	1.000000	5.776805	29.892976	85.039899	0.005133
5.636190	30.000000	90.000000	1.000000	5.777156	29.893025	85.050905	0.006126
5.637218	30.000000	90.000000	1.000000	5.777685	29.892788	85.061704	0.009227
5.638240	30.000000	90.000000	1.000000	5.778482	29.892952	85.072407	0.013918
5.639256	30.000000	90.000000	1.000000	5.779433	29.893331	85.082777	0.016601
5.640266	30.000000	90.000000	1.000000	5.780355	29.893507	85.093446	0.016089
5.641271	30.000000	90.000000	1.000000	5.781072	29.893859	85.104054	0.012514
5.642271	30.000000	90.000000	1.000000	5.782061	29.894056	85.114164	0.017263
5.643264	30.000000	90.000000	1.000000	5.783272	29.894588	85.123654	0.021131
5.644252	30.000000	90.000000	1.000000	5.784528	29.895327	85.133437	0.021928
5.645234	30.000000	90.000000	1.000000	5.785987	29.896091	85.143646	0.025460
5.646211	30.000000	90.000000	1.000000	5.787727	29.897204	85.154050	0.030374
5.647182	30.000000	90.000000	1.000000	5.789207	29.898591	85.164649	0.025828
5.648147	30.000000	90.000000	1.000000	5.790960	29.899992	85.175615	0.030588
5.649107	30.000000	90.000000	1.000000	5.793108	29.901569	85.186684	0.037497
5.650061	30.000000	90.000000	1.000000	5.795507	29.902825	85.197719	0.041873
5.651010	30.000000	90.000000	1.000000	5.798075	29.903826	85.209140	0.044810
5.651952	30.000000	90.000000	1.000000	5.800222	29.905032	85.221001	0.037478
5.652890	30.000000	90.000000	1.000000	5.802412	29.906164	85.232974	0.038219
5.653821	30.000000	90.000000	1.000000	5.804381	29.907409	85.245180	0.034368
5.654747	30.000000	90.000000	1.000000	5.806093	29.908430	85.257281	0.029881
5.655667	30.000000	90.000000	1.000000	5.807846	29.909565	85.268842	0.030594
5.656581	30.000000	90.000000	1.000000	5.809841	29.910472	85.280690	0.034822
5.657490	30.000000	90.000000	1.000000	5.811991	29.911782	85.292610	0.037528
5.658394	30.000000	90.000000	1.000000	5.813916	29.913127	85.304061	0.033596
5.659291	30.000000	90.000000	1.000000	5.815568	29.914179	85.315657	0.028836
5.660183	30.000000	90.000000	1.000000	5.817565	29.915033	85.326674	0.034846
5.661069	30.000000	90.000000	1.000000	5.819129	29.916051	85.337792	0.027302
5.661950	30.000000	90.000000	1.000000	5.820750	29.917205	85.349261	0.028284
5.662825	30.000000	90.000000	1.000000	5.822029	29.918053	85.360352	0.022334
5.663694	30.000000	90.000000	1.000000	5.823401	29.918774	85.371372	0.023941
5.664557	30.000000	90.000000	1.000000	5.824911	29.919663	85.382308	0.026345
5.665415	30.000000	90.000000	1.000000	5.826692	29.920587	85.393604	0.031097
5.666267	30.000000	90.000000	1.000000	5.828309	29.921670	85.405336	0.028221
5.667114	30.000000	90.000000	1.000000	5.829726	29.922408	85.417440	0.024733
5.667955	30.000000	90.000000	1.000000	5.831234	29.923488	85.428950	0.026317
5.668790	30.000000	90.000000	1.000000	5.832378	29.924719	85.440078	0.019966
5.669620	30.000000	90.000000	1.000000	5.833118	29.925825	85.451711	0.012911
5.670444	30.000000	90.000000	1.000000	5.833855	29.927206	85.462939	0.012871
5.671262	30.000000	90.000000	1.000000	5.834797	29.928871	85.474112	0.016439
5.672074	30.000000	90.000000	1.000000	5.835893	29.930254	85.485557	0.019132
5.672881	30.000000	90.000000	1.000000	5.837190	29.931354	85.496732	0.022627
5.673682	30.000000	90.000000	1.000000	5.838267	29.932493	85.507441	0.018796
5.674478	30.000000	90.000000	1.000000	5.839239	29.933274	85.518664	0.016964
5.675268	30.000000	90.000000	1.000000	5.840522	29.934224	85.529637	0.022401
5.676052	30.000000	90.000000	1.000000	5.841628	29.935354	85.540675	0.019297
5.676831	30.000000	90.000000	1.000000	5.842384	29.936859	85.551897	0.013194
5.677603	30.000000	90.000000	1.000000	5.842777	29.938632	85.563264	0.006865
5.678371	30.000000	90.000000	1.000000	5.843458	29.940059	85.574108	0.011876
5.679132	30.000000	90.000000	1.000000	5.843953	29.941114	85.585103	0.008644
5.679888	30.000000	90.000000	1.000000	5.844724	29.942339	85.595300	0.013450
5.680638	30.000000	90.000000	1.000000	5.845123	29.943935	85.605986	0.006977
5.681382	30.000000	90.000000	1.000000	5.845651	29.945607	85.616861	0.009205
5.682121	30.000000	90.000000	1.000000	5.846128	29.947276	85.627203	0.008328
5.682854	30.000000	90.000000	1.000000	5.846369	29.949131	85.637739	0.004215
5.683582	30.000000	90.000000	1.000000	5.846700	29.951296	85.648358	0.005778
5.684303	30.000000	90.000000	1.000000	5.847109	29.953701	85.659167	0.007133
5.685019	30.000000	90.000000	1.000000	5.847823	29.956434	85.669664	0.012465
5.685730	30.000000	90.000000	1.000000	5.848667	29.959447	85.679668	0.014725
5.686434	30.000000	90.000000	1.000000	5.849491	29.962052	85.688896	0.014389
5.687133	30.000000	90.000000	1.000000	5.850272	29.964714	85.697926	0.013629
5.687826	30.000000	90.000000	1.000000	5.851094	29.967549	85.707054	0.014334
5.688514	30.000000	90.000000	1.000000	5.852211	29.970536	85.716280	0.019495
5.689196	30.000000	90.000000	1.000000	5.853349	29.973852	85.725991	0.019864
5.689872	30.000000	90.000000	1.000000	5.854125	29.977134	85.735718	0.013551
5.690543	30.000000	90.000000	1.000000	5.855143	29.980678	85.745559	0.017759
5.691208	30.000000	90.000000	1.000000	5.856093	29.984024	85.754914	0.016593
5.691867	30.000000	90.000000	1.000000	5.857230	29.987006	85.763836	0.019847
5.692520	30.000000	90.000000	1.000000	5.858547	29.990192	85.772325	0.022970
5.693168	30.000000	90.000000	1.000000	5.859457	29.993043	85.780357	0.015890
5.693810	30.000000	90.000000	1.000000	5.859926	29.996065	85.788336	0.008194
5.694446	30.000000	90.000000	1.000000	5.860569	29.998652	85.796406	0.011207
5.695077	30.000000	90.000000	1.000000	5.861269	30.001042	85.804209	0.012218
5.695702	30.000000	90.000000	1.000000	5.862030	30.003622	85.812176	0.013282
5.696321	30.000000	90.000000	1.000000	5.863090	30.006262	85.820401	0.018512
5.696935	30.000000	90.000000	1.000000	5.863939	30.008731	85.828825	0.014813
5.697543	30.000000	90.000000	1.000000	5.864457	30.011020	85.837012	0.009045
5.698145	30.000000	90.000000	1.000000	5.864939	30.013414	85.845041	0.008403
5.698741	30.000000	90.000000	1.000000	5.865193	30.015571	85.853217	0.004432
5.699332	30.000000	90.000000	1.000000	5.865132	30.017638	85.861913	-0.001058
5.699917	30.000000	90.000000	1.000000	5.865497	30.019688	85.870830	0.006372
5.700497	30.000000	90.000000	1.000000	5.865407	30.021803	85.879960	-0.001575
5.701070	30.000000	90.000000	1.000000	5.865711	30.024131	85.889002	0.005306
5.701638	30.000000	90.000000	1.000000	5.866301	30.026484	85.898535	0.010303
5.702201	30.000000	90.000000	1.000000	5.867046	30.028595	85.907877	0.013003
5.702757	30.000000	90.000000	1.000000	5.868177	30.030845	85.917311	0.019728
5.703308	30.000000	90.000000	1.000000	5.868941	30.033353	85.927047	0.013343
5.703853	30.000000	90.000000	1.000000	5.869450	30.035692	85.936761	0.008890
5.704393	30.000000	90.000000	1.000000	5.869624	30.038047	85.946253	0.003030
5.704926	30.000000	90.000000	1.000000	5.869450	30.040652	85.955437	-0.003042
5.705455	30.000000	90.000000	1.000000	5.868906	30.043035	85.964471	-0.009495
5.705977	30.000000	90.000000	1.000000	5.868542	30.045084	85.973576	-0.006341
5.706494	30.000000	90.000000	1.000000	5.868122	30.047033	85.982830	-0.007342
5.707005	30.000000	90.000000	1.000000	5.867980	30.049026	85.991770	-0.002471
5.707510	30.000000	90.000000	1.000000	5.867754	30.050702	86.000819	-0.003942
5.708009	30.000000	90.000000	1.000000	5.867414	30.052434	86.009811	-0.005937
5.708503	30.000000	90.000000	1.000000	5.867400	30.054003	86.018850	-0.000252
5.708991	30.000000	90.000000	1.000000	5.867333	30.055490	86.028123	-0.001155
5.709474	30.000000	90.000000	1.000000	5.866963	30.056649	86.037182	-0.006458
5.709950	30.000000	90.000000	1.000000	5.866929	30.058198	86.046446	-0.000606
5.710421	30.000000	90.000000	1.000000	5.867220	30.059663	86.055315	0.005077
5.710887	30.000000	90.000000	1.000000	5.867824	30.061513	86.064037	0.010556
5.711346	30.000000	90.000000	1.000000	5.868683	30.062968	86.072954	0.014978
5.711800	30.000000	90.000000	1.000000	5.869753	30.064060	86.081508	0.018679
5.712248	30.000000	90.000000	1.000000	5.871027	30.065069	86.089614	0.022245
5.712691	30.000000	90.000000	1.000000	5.872628	30.066093	86.097935	0.027930
5.713127	30.000000	90.000000	1.000000	5.873924	30.067429	86.106317	0.022619
5.713558	30.000000	90.000000	1.000000	5.875438	30.068529	86.114185	0.026428
5.713984	30.000000	90.000000	1.000000	5.877040	30.069680	86.122402	0.027967
5.714403	30.000000	90.000000	1.000000	5.878516	30.070845	86.130965	0.025751
5.714817	30.000000	90.000000	1.000000	5.879957	30.071906	86.139208	0.025165
5.715225	30.000000	90.000000	1.000000	5.881522	30.072602	86.147284	0.027301
5.715628	30.000000	90.000000	1.000000	5.883028	30.073455	86.155553	0.026293
5.716024	30.000000	90.000000	1.000000	5.884464	30.074000	86.163412	0.025066
5.716415	30.000000	90.000000	1.000000	5.885539	30.074893	86.171447	0.018750
5.716801	30.000000	90.000000	1.000000	5.886507	30.075385	86.179385	0.016902
5.717180	30.000000	90.000000	1.000000	5.887576	30.075928	86.187902	0.018660
5.717554	30.000000	90.000000	1.000000	5.888332	30.076145	86.195994	0.013185
5.717922	30.000000	90.000000	1.000000	5.889073	30.076693	86.204020	0.012931
5.718285	30.000000	90.000000	1.000000	5.889468	30.077520	86.212195	0.006906
5.718641	30.000000	90.000000	1.000000	5.890007	30.078171	86.220357	0.009396
5.718992	30.000000	90.000000	1.000000	5.890467	30.078890	86.228964	0.008042
5.719338	30.000000	90.000000	1.000000	5.891096	30.079827	86.237338	0.010964
5.719677	30.000000	90.000000	1.000000	5.891909	30.080458	86.245171	0.014202
5.720011	30.000000	90.000000	1.000000	5.892876	30.080953	86.252865	0.016867
5.720339	30.000000	90.000000	1.000000	5.893955	30.081415	86.260685	0.018828
5.720662	30.000000	90.000000	1.000000	5.895388	30.081830	86.268045	0.025026
5.720978	30.000000	90.000000	1.000000	5.896827	30.081938	86.275759	0.025101
5.721289	30.000000	90.000000	1.000000	5.898596	30.081893	86.283495	0.030874
5.721594	30.000000	90.000000	1.000000	5.900542	30.081431	86.291201	0.033967
5.721894	30.000000	90.000000	1.000000	5.902113	30.081036	86.298690	0.027420
5.722188	30.000000	90.000000	1.000000	5.903355	30.080898	86.305702	0.021673
5.722476	30.000000	90.000000	1.000000	5.904440	30.080723	86.312824	0.018943
5.722758	30.000000	90.000000	1.000000	5.905524	30.080496	86.319427	0.018926
5.723035	30.000000	90.000000	1.000000	5.906698	30.079919	86.326320	0.020477
5.723306	30.000000	90.000000	1.000000	5.907478	30.079166	86.333483	0.013619
5.723571	30.000000	90.000000	1.000000	5.908492	30.078268	86.340213	0.017707
5.723830	30.000000	90.000000	1.000000	5.909197	30.077255	86.346673	0.012297
5.724084	30.000000	90.000000	1.000000	5.910284	30.076517	86.352849	0.018964
5.724332	30.000000	90.000000	1.000000	5.910960	30.075633	86.359100	0.011813
5.724574	30.000000	90.000000	1.000000	5.911477	30.074366	86.365471	0.009010
5.724811	30.000000	90.000000	1.000000	5.912341	30.072781	86.371680	0.015080
5.725041	30.000000	90.000000	1.000000	5.913526	30.071446	86.377827	0.020693
5.725267	30.000000	90.000000	1.000000	5.914995	30.069762	86.384119	0.025636
5.725486	30.000000	90.000000	1.000000	5.916690	30.068005	86.390566	0.029578
5.725700	30.000000	90.000000	1.000000	5.918134	30.066591	86.397062	0.025199
5.725907	30.000000	90.000000	1.000000	5.919892	30.065401	86.403619	0.030698
5.726110	30.000000	90.000000	1.000000	5.921344	30.064436	86.410338	0.025325
5.726306	30.000000	90.000000	1.000000	5.922954	30.063871	86.416779	0.028102
5.726497	30.000000	90.000000	1.000000	5.924114	30.063534	86.423103	0.020259
5.726682	30.000000	90.000000	1.000000	5.925463	30.062898	86.429046	0.023541
5.726861	30.000000	90.000000	1.000000	5.926499	30.062130	86.435592	0.018085
5.727035	30.000000	90.000000	1.000000	5.927506	30.061083	86.442026	0.017563
5.727203	30.000000	90.000000	1.000000	5.928810	30.060117	86.448033	0.022768
5.727365	30.000000	90.000000	1.000000	5.929737	30.059447	86.454119	0.016179
5.727521	30.000000	90.000000	1.000000	5.930939	30.058896	86.460331	0.020976
5.727672	30.000000	90.000000	1.000000	5.932085	30.058449	86.466166	0.019993
5.727817	30.000000	90.000000	1.000000	5.933026	30.057831	86.471989	0.016440
5.727956	30.000000	90.000000	1.000000	5.934332	30.057061	86.477729	0.022779
5.728089	30.000000	90.000000	1.000000	5.935397	30.055982	86.483748	0.018590
5.728217	30.000000	90.000000	1.000000	5.936374	30.055299	86.489967	0.017058
5.728339	30.000000	90.000000	1.000000	5.937308	30.054750	86.495742	0.016299
5.728455	30.000000	90.000000	1.000000	5.938050	30.053966	86.501750	0.012957
5.728566	30.000000	90.000000	1.000000	5.938658	30.053366	86.507242	0.010603
5.728671	30.000000	90.000000	1.000000	5.938907	30.052600	86.512524	0.004351
5.728770	30.000000	90.000000	1.000000	5.939449	30.051522	86.517890	0.009455
5.728863	30.000000	90.000000	1.000000	5.939551	30.050279	86.523066	0.001788
5.728951	30.000000	90.000000	1.000000	5.939627	30.049132	86.528519	0.001329
5.729033	30.000000	90.000000	1.000000	5.940014	30.048279	86.534385	0.006751
5.729109	30.000000	90.000000	1.000000	5.940159	30.047735	86.540149	0.002523
5.729179	30.000000	90.000000	1.000000	5.940097	30.047018	86.545990	-0.001079
5.729244	30.000000	90.000000	1.000000	5.939840	30.046031	86.551613	-0.004482
5.729303	30.000000	90.000000	1.000000	5.939475	30.044756	86.557313	-0.006368
5.729356	30.000000	90.000000	1.000000	5.938805	30.043465	86.563278	-0.011707
5.729404	30.000000	90.000000	1.000000	5.938285	30.042197	86.569055	-0.009069
5.729446	30.000000	90.000000	1.000000	5.937913	30.040961	86.574732	-0.006494
5.729482	30.000000	90.000000	1.000000	5.937505	30.039729	86.580659	-0.007118
5.729512	30.000000	90.000000	1.000000	5.936970	30.038298	86.586957	-0.009345
5.729537	30.000000	90.000000	1.000000	5.936745	30.036541	86.593662	-0.003912
5.729556	30.000000	90.000000	1.000000	5.936567	30.035038	86.600250	-0.003113
5.729569	30.000000	90.000000	1.000000	5.936037	30.033624	86.606637	-0.009243
5.729576	30.000000	90.000000	1.000000	5.935128	30.032341	86.613673	-0.015871
5.729578	30.000000	90.000000	1.000000	5.934455	30.031122	86.620555	-0.011754
5.729574	30.000000	90.000000	1.000000	5.933694	30.029851	86.627627	-0.013281
5.729564	30.000000	90.000000	1.000000	5.932500	30.028248	86.635211	-0.020841
5.729549	30.000000	90.000000	1.000000	5.931748	30.027011	86.642766	-0.013112
5.729527	30.000000	90.000000	1.000000	5.931197	30.025716	86.649781	-0.009618
5.729500	30.000000	90.000000	1.000000	5.931015	30.024613	86.656649	-0.003183
5.729468	30.000000	90.000000	1.000000	5.930755	30.023375	86.663837	-0.004534
5.729429	30.000000	90.000000	1.000000	5.930735	30.022384	86.671449	-0.000358
5.729385	30.000000	90.000000	1.000000	5.930936	30.021457	86.678973	0.003523
5.729335	30.000000	90.000000	1.000000	5.931179	30.020117	86.686568	0.004230
5.729280	30.000000	90.000000	1.000000	5.931412	30.018771	86.694150	0.004078
5.729218	30.000000	90.000000	1.000000	5.931804	30.017323	86.702169	0.006838
5.729151	30.000000	90.000000	1.000000	5.932237	30.016132	86.709998	0.007561
5.729079	30.000000	90.000000	1.000000	5.933039	30.014928	86.717465	0.013999
5.729000	30.000000	90.000000	1.000000	5.933577	30.013364	86.724530	0.009389
5.728916	30.000000	90.000000	1.000000	5.934300	30.012075	86.731664	0.012619
5.728826	30.000000	90.000000	1.000000	5.934648	30.011187	86.739343	0.006058
5.728730	30.000000	90.000000	1.000000	5.934637	30.010251	86.746965	-0.000187
5.728629	30.000000	90.000000	1.000000	5.934350	30.009205	86.754488	-0.004999
5.728522	30.000000	90.000000	1.000000	5.933770	30.008348	86.762447	-0.010129
5.728409	30.000000	90.000000	1.000000	5.933350	30.007336	86.770215	-0.007335
5.728290	30.000000	90.000000	1.000000	5.933020	30.006038	86.778161	-0.005752
5.728166	30.000000	90.000000	1.000000	5.932276	30.004582	86.785858	-0.012987
5.728036	30.000000	90.000000	1.000000	5.931237	30.003187	86.793355	-0.018142
5.727900	30.000000	90.000000	1.000000	5.930381	30.001888	86.800762	-0.014932
5.727758	30.000000	90.000000	1.000000	5.929404	30.000274	86.808270	-0.017047
5.727611	30.000000	90.000000	1.000000	5.928658	29.998743	86.815666	-0.013026
5.727458	30.000000	90.000000	1.000000	5.927697	29.997307	86.822522	-0.016767
5.727299	30.000000	90.000000	1.000000	5.926989	29.996194	86.828747	-0.012368
5.727135	30.000000	90.000000	1.000000	5.926504	29.995500	86.834896	-0.008455
5.726965	30.000000	90.000000	1.000000	5.926137	29.994473	86.840748	-0.006419
5.726789	30.000000	90.000000	1.000000	5.925604	29.993152	86.846535	-0.009293
5.726607	30.000000	90.000000	1.000000	5.925147	29.991896	86.852179	-0.007971
5.726420	30.000000	90.000000	1.000000	5.924800	29.990593	86.857701	-0.006059
5.726227	30.000000	90.000000	1.000000	5.924136	29.989676	86.863307	-0.011595
5.726028	30.000000	90.000000	1.000000	5.923554	29.989116	86.868641	-0.010146
5.725823	30.000000	90.000000	1.000000	5.923024	29.988675	86.873914	-0.009260
5.725613	30.000000	90.000000	1.000000	5.922618	29.988479	86.879406	-0.007079
5.725397	30.000000	90.000000	1.000000	5.922551	29.988385	86.884896	-0.001178
5.725176	30.000000	90.000000	1.000000	5.922357	29.988178	86.890729	-0.003391
5.724948	30.000000	90.000000	1.000000	5.921820	29.987636	86.896281	-0.009361
5.724715	30.000000	90.000000	1.000000	5.921624	29.987102	86.902137	-0.003431
5.724476	30.000000	90.000000	1.000000	5.921003	29.986475	86.908536	-0.010836
5.724231	30.000000	90.000000	1.000000	5.920575	29.985810	86.914956	-0.007471
5.723981	30.000000	90.000000	1.000000	5.920407	29.984941	86.921433	-0.002919
5.723725	30.000000	90.000000	1.000000	5.920608	29.984281	86.927356	0.003497
5.723463	30.000000	90.000000	1.000000	5.920676	29.983220	86.933882	0.001182
5.723196	30.000000	90.000000	1.000000	5.921004	29.981929	86.940593	0.005731
5.722923	30.000000	90.000000	1.000000	5.921596	29.980600	86.947396	0.010340
5.722644	30.000000	90.000000	1.000000	5.922321	29.979101	86.954100	0.012642
5.722359	30.000000	90.000000	1.000000	5.922927	29.977411	86.960711	0.010588
5.722069	30.000000	90.000000	1.000000	5.923453	29.975952	86.967758	0.009183
5.721773	30.000000	90.000000	1.000000	5.924233	29.974308	86.974621	0.013612
5.721471	30.000000	90.000000	1.000000	5.924887	29.972959	86.981144	0.011405
5.721163	30.000000	90.000000	1.000000	5.925586	29.971499	86.988176	0.012197
5.720850	30.000000	90.000000	1.000000	5.925990	29.970065	86.995140	0.007060
5.720531	30.000000	90.000000	1.000000	5.926577	29.968893	87.002176	0.010243
5.720206	30.000000	90.000000	1.000000	5.927030	29.967525	87.009189	0.007903
5.719876	30.000000	90.000000	1.000000	5.927420	29.966609	87.016579	0.006804
5.719540	30.000000	90.000000	1.000000	5.927745	29.965924	87.023687	0.005682
5.719198	30.000000	90.000000	1.000000	5.928323	29.964880	87.030443	0.010080
5.718850	30.000000	90.000000	1.000000	5.929176	29.963526	87.037698	0.014896
5.718497	30.000000	90.000000	1.000000	5.930172	29.962372	87.044754	0.017378
5.718138	30.000000	90.000000	1.000000	5.931427	29.961365	87.051855	0.021897
5.717773	30.000000	90.000000	1.000000	5.932705	29.960449	87.059296	0.022308
5.717403	30.000000	90.000000	1.000000	5.933633	29.959631	87.066984	0.016196
5.717026	30.000000	90.000000	1.000000	5.934751	29.958592	87.074708	0.019519
5.716644	30.000000	90.000000	1.000000	5.936069	29.957307	87.081752	0.023000
5.716257	30.000000	90.000000	1.000000	5.936971	29.955635	87.088763	0.015737
5.715864	30.000000	90.000000	1.000000	5.937935	29.954046	87.096258	0.016823
5.715464	30.000000	90.000000	1.000000	5.938714	29.952682	87.103858	0.013600
5.715060	30.000000	90.000000	1.000000	5.939212	29.950989	87.111310	0.008702
5.714649	30.000000	90.000000	1.000000	5.939769	29.948951	87.118206	0.009714
5.714233	30.000000	90.000000	1.000000	5.940329	29.947187	87.125172	0.009774
5.713811	30.000000	90.000000	1.000000	5.940888	29.945841	87.132414	0.009760
5.713384	30.000000	90.000000	1.000000	5.941673	29.944906	87.140068	0.013692
5.712950	30.000000	90.000000	1.000000	5.942520	29.944182	87.147268	0.014793
5.712511	30.000000	90.000000	1.000000	5.943182	29.943612	87.153906	0.011553
5.712066	30.000000	90.000000	1.000000	5.944162	29.943138	87.160506	0.017097
5.711616	30.000000	90.000000	1.000000	5.944905	29.942731	87.166795	0.012969
5.711160	30.000000	90.000000	1.000000	5.945494	29.942492	87.172637	0.010289
5.710698	30.000000	90.000000	1.000000	5.945858	29.942175	87.178185	0.006341
5.710230	30.000000	90.000000	1.000000	5.946445	29.941625	87.183731	0.010251
5.709757	30.000000	90.000000	1.000000	5.947195	29.941066	87.189077	0.013099
5.709278	30.000000	90.000000	1.000000	5.947841	29.940530	87.194040	0.011265
5.708793	30.000000	90.000000	1.000000	5.948311	29.939870	87.198665	0.008205
5.708303	30.000000	90.000000	1.000000	5.948903	29.939128	87.203070	0.010340
5.707807	30.000000	90.000000	1.000000	5.949769	29.938287	87.207121	0.015114
5.707305	30.000000	90.000000	1.000000	5.950952	29.937348	87.211198	0.020632
5.706797	30.000000	90.000000	1.000000	5.952446	29.936072	87.215236	0.026079
5.706284	30.000000	90.000000	1.000000	5.953778	29.934602	87.219790	0.023244
5.705765	30.000000	90.000000	1.000000	5.955036	29.932907	87.224266	0.021964
5.705240	30.000000	90.000000	1.000000	5.956346	29.931422	87.228707	0.022872
5.704710	30.000000	90.000000	1.000000	5.957369	29.929860	87.233210	0.017844
5.704174	30.000000	90.000000	1.000000	5.958674	29.928384	87.237551	0.022787
5.703632	30.000000	90.000000	1.000000	5.959815	29.926975	87.241988	0.019915
5.703084	30.000000	90.000000	1.000000	5.961080	29.925929	87.245992	0.022065
5.702531	30.000000	90.000000	1.000000	5.962449	29.925210	87.249729	0.023908
5.701972	30.000000	90.000000	1.000000	5.964062	29.924540	87.253085	0.028142
5.701408	30.000000	90.000000	1.000000	5.965369	29.924291	87.256856	0.022811
5.700837	30.000000	90.000000	1.000000	5.966325	29.923893	87.260837	0.016684
5.700261	30.000000	90.000000	1.000000	5.966933	29.923597	87.264982	0.010609
5.699680	30.000000	90.000000	1.000000	5.967288	29.923604	87.269234	0.006194
5.699092	30.000000	90.000000	1.000000	5.967990	29.923268	87.273506	0.012257
5.698499	30.000000	90.000000	1.000000	5.968651	29.922534	87.277759	0.011546
5.697900	30.000000	90.000000	1.000000	5.969390	29.921873	87.282240	0.012891
5.697296	30.000000	90.000000	1.000000	5.970323	29.921182	87.286686	0.016288
5.696686	30.000000	90.000000	1.000000	5.971527	29.920266	87.290750	0.021006
5.696070	30.000000	90.000000	1.000000	5.972927	29.919303	87.294812	0.024437
5.695448	30.000000	90.000000	1.000000	5.974550	29.918030	87.299167	0.028322
5.694821	30.000000	90.000000	1.000000	5.975767	29.916802	87.303879	0.021253
5.694188	30.000000	90.000000	1.000000	5.977264	29.915469	87.308258	0.026131
5.693549	30.000000	90.000000	1.000000	5.978620	29.914196	87.312293	0.023665
5.692905	30.000000	90.000000	1.000000	5.979788	29.913124	87.316368	0.020377
5.692255	30.000000	90.000000	1.000000	5.980759	29.911767	87.320275	0.016943
5.691599	30.000000	90.000000	1.000000	5.981899	29.910440	87.324072	0.019899
5.690937	30.000000	90.000000	1.000000	5.982800	29.909100	87.328261	0.015729
5.690270	30.000000	90.000000	1.000000	5.983440	29.907913	87.332366	0.011164
5.689597	30.000000	90.000000	1.000000	5.983671	29.907011	87.336329	0.004043
5.688919	30.000000	90.000000	1.000000	5.983564	29.906310	87.340057	-0.001871
5.688235	30.000000	90.000000	1.000000	5.983330	29.905768	87.343648	-0.004084
5.687545	30.000000	90.000000	1.000000	5.983082	29.905127	87.347616	-0.004337
5.686849	30.000000	90.000000	1.000000	5.982474	29.904157	87.351572	-0.010599
5.686148	30.000000	90.000000	1.000000	5.982032	29.903300	87.355686	-0.007727
5.685441	30.000000	90.000000	1.000000	5.981585	29.902850	87.359398	-0.007792
5.684728	30.000000	90.000000	1.000000	5.981462	29.902162	87.363293	-0.002142
5.684010	30.000000	90.000000	1.000000	5.981623	29.901181	87.367354	0.002803
5.683286	30.000000	90.000000	1.000000	5.981583	29.900506	87.371209	-0.000704
5.682556	30.000000	90.000000	1.000000	5.981369	29.899828	87.375214	-0.003728
5.681821	30.000000	90.000000	1.000000	5.981084	29.899032	87.379456	-0.004984
5.681080	30.000000	90.000000	1.000000	5.980680	29.898606	87.383794	-0.007048
5.680333	30.000000	90.000000	1.000000	5.980282	29.897970	87.388274	-0.006946
5.679581	30.000000	90.000000	1.000000	5.979916	29.897332	87.392805	-0.006379
5.678822	30.000000	90.000000	1.000000	5.979488	29.896600	87.397011	-0.007470
5.678059	30.000000	90.000000	1.000000	5.979203	29.895730	87.400918	-0.004976
5.677289	30.000000	90.000000	1.000000	5.978783	29.894538	87.405005	-0.007325
5.676514	30.000000	90.000000	1.000000	5.978137	29.893194	87.409096	-0.011286
5.675733	30.000000	90.000000	1.000000	5.977694	29.891597	87.413317	-0.007729
5.674947	30.000000	90.000000	1.000000	5.977014	29.889695	87.417260	-0.011872
5.674155	30.000000	90.000000	1.000000	5.976656	29.888128	87.421638	-0.006234
5.673357	30.000000	90.000000	1.000000	5.976529	29.886565	87.426325	-0.002224
5.672553	30.000000	90.000000	1.000000	5.975949	29.885270	87.430733	-0.010130
5.671744	30.000000	90.000000	1.000000	5.975252	29.884286	87.434794	-0.012152
5.670929	30.000000	90.000000	1.000000	5.974739	29.883234	87.438295	-0.008963
5.670109	30.000000	90.000000	1.000000	5.974645	29.881929	87.442159	-0.001643
5.669282	30.000000	90.000000	1.000000	5.974247	29.880198	87.446282	-0.006934
5.668451	30.000000	90.000000	1.000000	5.973843	29.878454	87.450429	-0.007067
5.667613	30.000000	90.000000	1.000000	5.973646	29.876898	87.454751	-0.003434
5.666770	30.000000	90.000000	1.000000	5.973660	29.875316	87.459633	0.000243
5.665921	30.000000	90.000000	1.000000	5.973857	29.873468	87.464514	0.003436
5.665066	30.000000	90.000000	1.000000	5.974290	29.871565	87.468922	0.007569
5.664206	30.000000	90.000000	1.000000	5.974473	29.869462	87.473206	0.003180
5.663340	30.000000	90.000000	1.000000	5.974231	29.867052	87.477674	-0.004212
5.662469	30.000000	90.000000	1.000000	5.973998	29.864750	87.482010	-0.004070
5.661592	30.000000	90.000000	1.000000	5.973954	29.862319	87.486283	-0.000765
5.660709	30.000000	90.000000	1.000000	5.973992	29.859669	87.491064	0.000658
5.659820	30.000000	90.000000	1.000000	5.973657	29.857245	87.496395	-0.005843
5.658926	30.000000	90.000000	1.000000	5.973643	29.854665	87.502417	-0.000241
5.658026	30.000000	90.000000	1.000000	5.973535	29.852247	87.508247	-0.001887
5.657121	30.000000	90.000000	1.000000	5.973604	29.849907	87.514256	0.001204
5.656210	30.000000	90.000000	1.000000	5.973987	29.847380	87.520260	0.006689
5.655293	30.000000	90.000000	1.000000	5.974152	29.844660	87.526305	0.002880
5.654370	30.000000	90.000000	1.000000	5.974371	29.841724	87.532495	0.003815
5.653442	30.000000	90.000000	1.000000	5.974274	29.838866	87.539041	-0.001686
5.652508	30.000000	90.000000	1.000000	5.974047	29.836218	87.545110	-0.003977
