11.62	-0.1516254842	-0.001090830774	-1.489013553	-0.4799999893	-1.080000043	0.8600000143	0.1738099754	0.01316654589	-0.09989631176
11.64	-0.1418080032	-0.001090830774	-1.491165638	-0.4900054634	-1.049999952	0	0.1456991881	0.01499626972	-0.09055993706
11.66	-0.1396263391	0.00779620558	-1.492256522	-0.2700000107	-0.4499999881	-0.5600000024	0.1167571098	0.01716068573	-0.08119904995
11.68	-0.1396263391	0.008726646192	-1.492256522	-0.1899999976	-0.4992187619	-1.070000052	0.0873510018	0.01951572299	-0.0723207742
11.7	-0.1385355145	0.01308996975	-1.495529056	-0.1700000018	-0.2399999946	-1000000000000	0.05754957721	0.02201322466	-0.06430544704
11.72	-0.137444675	0.01527163107	-1.500983119	-0.1400000006	-0.2800000012	-1.049999952	0.03749217838	0.0237588305	-0.05737217143
11.74	-0.1385355145	0.01636246219	-1.509709835	-0.25	-1	-1.059999943	0.007007458247	0.02742051892	-0.05092042312
11.76	-0.1407171637	0.01963495463	-1.515163898	-0.3899999857	-0.9900000095	-1.340000033	-0.0978859216	0.03040761687	-0.04559859261
11.78	-0.147262156	0.02290744707	-1.518436432	-0.2700000107	-0.4600000083	-1.159999967	-0.0569156222	0.03254881501	-0.04260194674
11.8	-0.1538085788	0.0272707697	-1.520618081	-0.2099999934	-0.5699999928	-1.529999971	-0.08998950571	0.035947036	-0.03901246935
11.82	-2.138057228e+10	0.03163409233	-1.521708965	-0.3199999928	-0.6100000143	-1.74000001	-0.1237972006	0.03958226368	-0.03667017072
11.84	-0.1592613012	0.03272492439	-1000000000000	-0.3199999928	-0.3300000131	-1.379999995	-0.1778952926	0.04773502797	-0.03606541082
11.86	-0.1614429504	0.03381575271	-1.519527316	-0.2700000107	-0.3300000131	-1.179999948	-0.2325111479	0.05618344992	-0.0365934819
11.88	-0.1614429504	0.03381575271	-1.518436432	-0.25	-0.3599947989	-1.110000014	-0.2876313329	0.06487715244	-0.03812113404
11.9	-0.1636246145	0.03163409233	-1.516254783	-0.2800000012	-0.05249999836	-0.6399999857	-0.3431969881	0.07378980517	-0.04050669819
11.92	-0.1679879427	0.02836159989	-1.511891484	-0.3600000143	0.1700000018	-0.3899999857	-0.3803525567	-1000000000000	-0.04341813549
11.94	-0.1701696068	0.02181661502	-1.507528186	-0.349999994	0.4799999893	0.4799999893	-0.4359605014	0.08930384368	-0.0464704223
11.96	-0.1701696068	0.01308996975	-1.509709835	-0.4399999976	0.1800000072	1.139999986	-1.995810986	0.1024331152	-0.04881769791
11.98	-0.1679879427	0.004363323096	-1.514073133	-0.2300000042	-0.7400000095	1.570000052	-0.5462872386	0.124858208	-0.04983633384
12	-0.1701696068	0	-1.516254783	0.1400000006	-0.4199999869	3.049999952	-0.6016659141	0.1195092648	-0.04938307032
12.02	-0.4980852604	0.001090830774	-1.518436432	0.2599999905	-1.179999948	2.670000076	-0.6570086479	0.1296176612	-0.04638562351
12.04	-0.1592613012	0.006544984877	-1.516254783	0.09000014514	-1.370000005	1.549999952	-0.7130385637	0.1395059675	-0.0410008505
12.06	-0.1516254842	0.01527163107	-1.508618951	0.25	-0.6600000262	0.6100000143	-0.7542017698	0.1472314596	-0.03299650922
12.08	-0.1516254842	0.02617993951	-1.49880147	0.4600000083	-0.1599999964	-1.905581263e+10	-0.795743227	0.1546303183	-0.0245626308
12.1	-0.1570796371	0.03490658477	-1.492256522	0.5	-0.1599999964	-3.028513017e+10	-0.8374264836	0.1615972072	-0.0164968539
12.12	-0.1603521258	0.03599741682	-1.488983989	0.1599999964	-0.3600000143	-1.24000001	-0.8654061556	0.1660496145	-0.00933821965
12.14	-0.1625337899	0.03163409233	-1.48680234	0.009999999776	-0.4900000095	-1.279999971	-0.9078231454	0.1726252437	-0.005173984915
12.16	-0.1625366062	0.02399827726	-1.488983989	-0.1000000015	-0.7900000215	-0.8899999857	-0.950897038	0.1791992486	0.0003210689465
12.18	-0.1658064574	0.02072578482	-1.492256522	0	-1.230000019	-1000000000000	-1.009852052	0.1879654676	0.006440559868
12.2	-0.1712604314	0.02072578482	-1.494438171	0.2199999988	-0.8199999928	-1.399999976	-1.040130734	0.192269817	0.03113509156
12.22	-0.1745329201	0.02399827726	-1.494438171	0.3700000048	-0.25	-1.529999971	-1.086243033	0.1985124052	0.01228428818
12.24	-0.1745329201	0.02836159989	-1.496619821	0.3899999857	-0.4099999964	-1.690000057	-1.132875443	0.204436034	0.01312257443
12.26	-0.1745329201	0.02945243195	-1000000000000	0.3799999952	-0.400000006	-1.879999995	-1.187378764	0.2107451558	0.01221577264
12.28	-0.1778054237	0.02617993951	-1.504255652	0.5699999928	0	-1.195307612	-1.20934391	0.2125572413	0.00866145175
12.3	-0.1810779124	0.02072578482	-1.508618951	0.6700000167	-0.1899999976	-0.8199999928	-1.224066377	0.2134670466	0.0041419263
12.32	-0.1832595766	0.01527163107	-1.514073133	0.5699999928	-0.7200000286	-0.01999999955	-1.246435046	0.2143465877	0.0008863031399
12.34	-0.1843528599	0.01090830751	-1.517345667	0.5699999928	-0.7900000215	0.5199999809	-1.269377112	0.2146807909	-0.003779666033
12.36	-0.1821687371	0.009817477316	-1.516254783	0.4099999964	-0.8399999738	0.8999999762	-1.300933719	0.2143967599	-0.00882965792
12.38	-0.1799870729	0.01199913863	-1.512982249	0.3899999857	-0.1099999994	0.6600000262	-1.316977501	0.2139910758	-0.0117131304
12.4	-0.1778054237	0.01418079995	-1.508618951	0.4099999964	0.7599999905	0.5899999738	-1.348659515	0.2127231508	-0.01405709051
12.42	-0.1756237596	0.01418079995	-1.508618951	0.2899999917	0.4499999881	1.230000019	-1.371447802	0.2114417553	-0.01570065506
12.44	-0.164715454	0.01090830751	-1.514073133	-0.1099999994	-0.02999999933	0.9300000072	-1.386428714	0.210512355	-0.01647946611
12.46	-0.1494438201	0.002181661548	-1.519527316	-0.6299999952	-0.4600000083	1.279999971	-1.408950806	0.2093441486	-0.01640673354
12.48	-0.1429023594	-0.004363323096	-1.523890615	-0.7400000095	-0.4499999881	1.470000029	-1.422377706	0.2081374973	-0.01499191858
12.5	-0.1472625583	-0.004363323096	-1.527163148	-0.6499999762	-0.5299999714	0.8500000238	-1.417364836	0.206332013	-0.01168716513
12.52	-0.1538085788	0	-1.530435562	-0.4699999988	-0.5199999809	-0.05000000075	-1.412734628	0.2050680965	-0.007667970844
12.54	-0.1581725925	0.007635815535	-1.534798861	-0.4099999964	-0.5299999714	-0.9100000262	-1.4085778	0.2042088509	-0.003714611521
12.56	-0.1592635959	0.01199913863	-1.538071394	-0.2599999905	-0.5600000024	-1.090000033	-1.404984474	0.2036745101	-0.0004825932847
12.58	-0.1625366062	0.01854412258	-1.548979759	-0.1899999976	-1.090000033	-1.519999981	-1.402195334	0.2033556402	0.001751464908
12.6	-0.1669006199	0.02290744707	-1.554433823	-0.2300000042	-1.019999981	-2.119999886	-1.400613666	0.2032198459	0.002708156826
12.62	-0.1718745977	0.02399827726	-1.555524707	-0.150000006	-0.3799999952	-1.769999981	-1.400176883	0.2032908797	0.001437385101
12.64	-0.1767145842	0.02508910745	-1.55879724	-0.1099999994	-0.4300000072	-1.75999999	-1.400428534	0.2035251111	-0.0001976040367
12.66	-0.1799888462	0.02617993951	-1.55879724	-0.2199999988	-0.7300000191	-1.74000001	-1.40141964	0.2041097134	-0.005363493692
12.68	-0.1821687371	0.02508910745	-1.557706356	-0.1800000072	-0.400000006	-1.730000019	-1.403255582	0.2045401186	-0.008897799999
12.7	-0.1843528599	0.02072578482	-1.554433823	-0.1599999964	0.3899999857	-1.120000005	-1.413934827	0.2073267847	-0.01525371801
12.72	-0.1843528599	0.01418079995	-1.552252173	-0.2700000107	0.2399999946	0.1800000072	-1.441216588	0.2142504603	-0.02223252691
12.74	-0.182170853	0.009817477316	-1.553343058	-0.3700000048	-0.5600000024	0.1800000072	-1.468410969	0.221419096	-0.02914657071
12.76	-0.1810798496	0.008726646192	-1.552252173	-0.3300000131	-0.4300000072	0.3100000024	-1.495987892	0.2289077193	-0.03580985963
12.78	-0.182170853	0.009817477316	-1.546797991	-0.2599999905	-0.2399999946	0.6499999762	-1.523822188	0.2366601974	-0.04210020974
12.8	-0.1832618564	0.01199913863	-1.542434692	-0.2199999988	-0.6000000238	0.9599999785	-1.551819324	0.2446308136	-0.04774194956
12.82	-0.1876258701	0.01418079995	-1.538071394	-0.02999999933	-0.5799999833	1.330000043	-1.580178499	0.252766788	-0.05235156044
12.84	-0.1953124553	0.01854412258	-1.532617211	0.3300000131	0.05999999866	1.629999995	-1.608729482	0.2635039985	-0.05653399229
12.86	-0.1974403709	0.02181661502	-1.528253913	0.3199999928	-0.2700000107	1.720000029	-1.996412873	0.2711886764	-0.05800545216
12.88	-0.189804554	0.02399827726	-1.526072264	0.2599999905	-1.059999943	1.019999981	-1.665492415	0.2785720527	-0.0581930317
12.9	-0.1854412258	0.02617993951	-1.523890615	0.3300000131	-0.9499999881	0.349999994	-1.69469893	0.2833162844	-0.0578193441
12.92	-0.1887137294	0.03163409233	-1.516254783	0.5199999809	-0.3100000024	0.1700000018	-1000000000000	0.2913413644	-0.05499469861
12.94	-0.1908953935	0.03926990926	-1.508618951	0.4699999988	-0.05000000075	-0.7099999785	-1.998476624	0.2961325049	-0.05181994662
12.96	-0.1887137294	0.04472406209	-1.505346537	0.2899999917	-0.09000000358	-0.9499999881	-1.767089725	0.3006055653	-0.04936665297
12.98	-0.1854412258	0.04581489414	-1.506437302	0.03999999911	-0.6299999952	-0.7400000095	-1.787377596	0.3049637377	-0.04766632617
13	-0.1810779124	0.04472406209	-1000000000000	0.009999999776	-1.919999957	-1.029999971	-1.808649182	0.3092570007	-0.04648962617
13.02	-0.1788962483	0.04581489414	-1.517345667	-2.722258976e+10	-1.75	-1.600000024	-1.831734419	0.3134558499	-0.04607813805
13.04	-0.1821687371	0.04799747095	-1.515163898	0.4900000095	-0.5099999905	-2.00999999	-1.856299162	0.3174334466	-0.04702897742
13.06	-0.1876228899	0.04690646753	-1.511891484	0.5199999809	-0.2599999905	-2.589999914	-1.881657958	0.3210121989	-0.04973867908
13.08	-0.1919898838	0.03817907721	-1.508618951	0.5	-0.05000000075	-2.410000086	-1.907609582	0.3241930008	-0.05455346033
13.1	-0.1952587068	0.02945243195	-1.507528186	0.4600000083	0.2399999946	-1.330000043	-1.933825493	0.3270178437	-0.06124222279
13.12	-0.2007128596	0.01636246219	-1.508618951	0.4499999881	0.4982812405	-0.8600000143	-1.960018277	0.3294680417	-0.06907742471
13.14	-0.207257852	0.005454153754	-1.5108006	0.5899999738	0.1800000072	-0.4099999964	-1.995485187	0.3303537071	-0.07610902935
13.16	-0.2127120048	-0.001090830774	-1.512982249	0.6800000072	0.2800000012	0.02999999933	-1.981843948	0.4982444346	-0.08256566525
13.18	-0.2148936689	-0.002181661548	-1.514073133	0.8999999762	0.3600000143	0.2800000012	-1.99124527	0.4995110035	-0.0889133215
13.2	-0.2127120048	0	-1.517345667	0.8199999928	0.009999999776	0.6899999976	-2.000224113	0.3274993598	-0.09488678724
13.22	-0.2050761878	0.003272492439	-1.519527316	0.6700000167	-0.349999994	1.210000038	-2.009030819	0.3259952962	-0.09994124621
13.24	-0.1952590793	0.008726646192	-1.520618081	0.5	-0.7400000095	1.720000029	-2.017983437	0.3232577443	-0.1025758535
13.26	-0.1865348667	0.01308996975	-1.520618081	0.4499999881	-0.75	1.995312452	-2.030444384	0.3188631833	-0.1056979448
13.28	-0.1832595766	0.01636246219	-1.518436432	0.3300000131	-0.5600000024	1.149999976	-2.040224552	0.3151435256	-0.1064938754
13.3	-0.1843504012	0.01527163107	-1.518436432	0.2700000107	-0.3700000048	0.8906225562	-2.050259352	0.3111320734	-0.1062543839
13.32	-0.1865320653	0.009817477316	-1.519527316	-0.1199999973	-0.5099999905	1.080000043	-2.060546637	0.3070014417	-0.1050923243
13.34	-0.1908953935	0.004363323096	-1000000000000	-0.3199999928	-0.8399999738	0.3700000048	-2.071180582	0.303006202	-0.1030446813
13.36	-0.1941680759	0.001090830774	-1.526072264	-0.2800000012	-0.5899999738	-0.1099999994	-7.98385191	0.3050210476	-0.0950698331
13.38	-0.1865320653	0	-1.528253913	-0.5	-1.180023074	-0.8199999928	-2.178985357	0.3068928123	-0.08925829828
13.4	-0.1734420955	-0.001090830774	-1.531526446	-0.6700000167	-1.139999986	-1.280029178	-2.226810932	0.3092622161	-0.08405646682
13.42	-0.1636246145	0	-1.535889745	-0.2109370381	-0.3899999857	-1.899999976	-2.308398008	0.3141574264	-0.07795011252
13.44	-0.1636246145	0.005454153754	-1.540253043	-0.261718154	-0.4799999893	-2.269999981	-2.358190775	0.3173798621	-0.07639849186
13.46	-0.1614429504	0.007635815535	-1.543525577	-0.1899999976	-0.2599999905	-2.039999962	-2.408686399	0.3207971454	-1000000000000
13.48	-0.1603521258	0.007635815535	-1.546797991	-0.1199999973	0.01999999955	-1.659999967	-2.092384486e+10	0.3255831301	-0.07973266393
13.5	-0.1581704617	0.007635815535	-1.550070524	-0.3000000119	-0.4399999976	-1.220000029	-7.990321159	0.3293923438	-0.0834884569
13.52	-0.1516254842	0.006544984877	-1.551161408	-0.2700000107	-0.3300018013	-0.4099999964	-2.57979846	0.3334648013	-0.08797197044
13.54	-0.1450804919	0.007635815535	-1.548979759	-0.2599999905	-0.3199999928	-0.3417938352	-2.628365278	0.3381386399	-0.09200838953
13.56	-0.1418080032	0.009817477316	-1.997741342	-0.1299999952	-0.1000000015	0	-2.669971943	0.3437320292	-0.09471146762
13.58	-0.1439896673	0.01308996975	-1.538071394	-0.05999999866	0.0400009118	-0.01999999955	-2.711649179	0.3494313955	-0.09744009376
13.6	-0.4981063902	0.01527163107	-1.529344797	-0.09000000358	-0.02999999933	0.3100000024	-2.753299713	0.3551848233	-0.1001054719
13.62	-0.1559905857	0.01418079995	-1.52498138	-0.2399999946	-0.4900000095	0.9800000191	-2.795048714	0.3610402048	-0.1023600101
13.64	-0.4982101023	0.01418079995	-1.52279973	-0.2700000107	-0.7099999785	1.519999981	-2.837111235	0.3670831025	-0.1035579219
13.66	-0.1701698154	0.01854412258	-1.523410797	0.150000006	-0.310546577	-1000000000000	-2.922264099	0.3793806136	-0.1015576497
13.68	-0.1778068393	0.02836159989	-1.505346537	0.2199999988	-0.5299999714	1	-2.965005636	0.3852319121	-0.1245372742
13.7	-0.1778054237	0.02945243195	-1.496619821	0.1800000072	-0.7900000215	-0.1099999994	-3.008173466	0.3908473253	-0.09391049296
13.72	-0.1832595766	0.0272707697	-1.48680234	0.3999963403	0.0700000003	-0.349999994	-3.066544294	0.3979771733	-0.09053979069
13.74	-0.1887137294	0.02290744707	-1.480285525	0.4900000095	-0.1000000015	-0.09000000358	-3.089047909	0.4017045498	-0.08493284881
13.76	-0.1865320653	0.01745598018	-1.478075743	0.1899999976	-0.6000000238	-0.7400000095	-3.111742973	0.4050623178	-0.07953886688
13.78	-0.1810779124	0.01418079995	-1.478075743	0.1400000006	-1.100000024	-0.6800000072	-3.135112524	0.4081830978	-0.07462637126
13.8	-0.1745329201	-2.85074297e+10	-1.478075743	0.07999999821	-1.299999952	-0.9200000167	-3.159555197	0.4110948443	-0.07016853988
13.82	-0.1701696068	0.01527163107	-1000000000000	0.2700000107	-0.8100000024	-1.480000019	-3.185195208	0.4137957096	-0.0664813742
13.84	-0.1712604314	0.0312472377	-1.476984859	0.5500000119	-0.1800000072	-1.49000001	-3.211611271	0.4161435962	-0.06339644641
13.86	-0.1723512709	0.02072578482	-1.480257392	0.5	-0.4600000083	-1.640014529	-3.247508526	0.4185083807	-0.06271148473
13.88	-0.169078812	0.01963495463	-1.48462069	0.3899999857	-0.3700000048	-1.169999957	-3.275119066	0.4197759032	-0.0632994324
13.9	-0.1679879427	0.01636246219	-1.490074873	0.4499999881	-0.4981249869	-0.8299999833	-3.303089142	0.4206575751	-0.06470485032
13.92	-0.1701696068	0.0311536137	-1.496619821	0.5500000119	-0.1099999994	-0.8999999762	-3.331403732	0.4210660458	-0.06685435772
13.94	-0.1723512709	0.01527163107	-1.49880147	0.5099999905	-1.769468243e+10	-1.070000052	-3.369587898	0.4243902266	-0.0689272806
13.96	-0.1701696068	0.01090830751	-1.500983119	0.3808557093	0.200000003	-0.1700000018	-3.41256547	0.4290116429	-0.071275644
13.98	-0.1690787673	0.005454153754	-1.504255652	0.349999994	-0.1700000018	0.4991406202	-3.455464363	0.4333032668	-0.073732391
14	-0.1701696068	0.001090830774	-1.506437302	0.3700000048	-0.2910116613	0.7599999905	-3.49853754	0.437271148	-0.07581270486
14.02	-0.1701696068	-0.001090830774	-1.507528186	0.3100051582	0.1199999973	0.8999999762	-3.541650772	0.4408847392	-0.07721670717
14.04	-0.1701696068	-0.001090830774	-1.506437302	0.25	-0.05000000075	1.085922837	-3.584586143	0.4442360401	-0.0777836144
14.06	-0.1658062786	0	-1.507528186	0.4981307685	-0.0700000003	2.170000076	-3.652449131	-1000000000000	-0.07469327003
14.08	-0.1428988278	0.00872683432	-1.511891484	0.05999999866	-0.1099999994	1.679999948	-3.712013245	0.4532936215	-0.07044538856
14.1	-0.1265373081	0.01854412258	-1.516254783	-0.01999999955	-1.029999971	0.5899999738	-3.754356384	0.456166029	-0.0648066029
14.12	-0.1189005524	0.03054326214	-1.520618081	-0.1599999964	-1.99781251	-1.309999943	-3.812202215	0.4599861801	-0.05677067488
14.14	-0.1178097278	0.03832975775	-1.519527316	-0.0700000003	-0.2899999917	-1.389999986	-3.837250471	0.4641174376	-0.05037107691
14.16	-0.1243553087	0.03708824515	-1.52279973	-0.1199999973	-0.1899999976	-1.559999943	-3.862699509	0.4683486223	-0.04527026042
14.18	-0.1308996975	0.1249889508	-1.527163148	-0.1199999973	-0.6899999976	-1.690000057	-3.888591766	0.4727032185	-0.04155358672
14.2	-0.1461715549	0.03116141632	-1.531526446	-0.1299999952	-0.6200000048	-1.25	-3.924392939	0.4786866605	-0.03861298785
14.22	-0.1538085788	0.0272707697	-1.530435562	-0.25	-0.3199999928	-1.409999967	-3.952097654	0.4833232462	-0.03771241009
14.24	-0.1570796371	0.0272707697	-1.530435562	-0.351561904	-0.4300000072	-1.529999971	-3.980329275	0.4882206917	-0.03800245747
14.26	-0.1603521258	0.02508910745	-1.529344797	-0.4099999964	-0.5500000119	-1.25	-4.009159565	0.4934563041	-0.0394795686
14.28	-0.1603521258	0.02404739149	-1.528253913	-0.3799999952	-0.3600000143	-1.379999995	-4.038627148	0.499040246	-0.04207450897
14.3	-0.1581704617	0.02072620206	-1.527163148	-0.2099999934	-0.349999994	-1.440000057	-4.068634033	0.5048950315	-0.0458528921
14.32	-0.1559887975	0.01745329238	-1.526072264	-0.2099999934	-1000000000000	-1.419999957	-4.099167824	0.5109238029	-0.05092494562
14.34	-0.1592613012	0.004363323096	-1.52279973	-0.2199999988	-0.09000000358	-0.7900000215	-1000000000000	0.5167020559	-0.05610976741
14.36	-0.1701696068	-0.009817477316	-1.518436432	-0.05999999866	-0.07999999821	1.390621305	-4.121430397	0.5223938823	-0.06085349247
14.38	-0.1799870729	-0.02290744707	-1.516254783	0	-0.5	1.830000043	-7.969994545	0.5281597376	-0.0643222779
14.4	-0.1832595766	-0.0272707697	-1.511891484	0.1700000018	-0.6899999976	2.319999933	-4.156176567	0.5338896513	-0.06580563635
14.42	-0.1876228899	-0.02290744707	-1.504255652	0.5	-0.1300010532	1.669999957	-4.143643856	0.5394026637	-0.0654193759
14.44	-0.1908953935	-0.01090830751	-1.495529056	0.6700000167	-0.01999999955	1.470000029	-4.148569107	0.5444640517	-0.06356827915
14.46	-0.1799870729	0	-1.483536959	0.5799999833	-0.8899999857	0.1400000006	-4.158405304	0.5488681197	-0.06073124334
14.48	-0.1625337899	0.008726646192	-1.470458865	0.3700000048	-0.6899999976	-0.5500000119	-4.166495323	0.5527255535	-0.05770810321
14.5	-0.1494438201	0.009817477316	-1.460911989	0.4199999869	0.2599999905	-0.25	-4.17498064	0.556199491	-0.0550407581
14.52	-0.1450804919	0.005454153754	-1.995321631	0.4300000072	-0.4399999976	0.2899999917	-4.183371544	0.5593075752	-0.05255961791
14.54	-0.1396263391	0	-1.457349896	0.2800000012	-1.019999981	0.3300000131	-4.192168713	0.5620173812	-0.04977981746
14.56	-0.1330813617	-0.005454153754	-1.459531546	0.0700000003	-1.55468142	0	-4.221329689	0.5687315464	-0.04529880732
14.58	-0.1341721863	-0.004363323096	-1.459531546	0.0700000003	-1.350000024	-0.6200000048	-4.241489887	0.5730965137	-0.0407917276
14.6	-0.1428988278	0	-1.454077482	0.4399999976	-0.4199999869	-1.49000001	-1000000000000	0.5813887119	-0.0371642895
14.62	-0.1527163088	0.006544984877	-1.4486233	0.6499999762	0.1899999976	-2.029999971	-4.304202557	-1.991379304e+10	-0.0350779146
14.64	-0.1592635959	0.007635815535	-1.44644165	0.5299999714	0.2899999917	-2.039999962	-4.335857868	0.5904905796	-0.03491166607
14.66	-0.1625337899	0.006544984877	-1.447532415	0.4600000083	0.2599999905	-1.679999948	-4.367486954	0.5952988267	-0.03570826724
14.68	-0.1658096164	0.003272492439	-1.451895714	0.3100000024	0.05000000075	-1.090000033	-4.399130344	0.6011809707	-0.03902914748
14.7	-0.1668971032	0.002181661548	-1.458440781	0.2899999917	-0.25	-0.2599999905	-4.430887699	-2.054985954e+10	-0.04229718074
14.72	-0.1658062786	0.005454153754	-1.463894963	0.2800000012	-0.5899999738	-0.05000000075	-4.499928951	0.6089603901	-0.04563651606
14.74	-0.1658062786	0.01199913863	-1.467167377	0.2700000107	-0.2599999905	0	-4.495447159	0.6112974286	-0.04782139137
14.76	-0.164718613	0.01963495463	-1.469349027	0.3400000036	0.05000000075	0.2099999934	-4.528098106	0.6145631671	-0.05106025934
14.78	-0.1625337899	0.02399827726	-1.994968176	0.5	0.1199999973	0.6000000238	-4.548095703	0.6176815033	-0.05263409391
14.8	-0.1570796371	0.02945243195	-1.474803209	0.6200000048	0.230003342	1.080000043	-4.56780386	0.6203311086	-0.05361133441
14.82	-0.1483529806	0.03272492439	-1.479166508	0.5	-0.009999999776	0.9399999976	-4.580745697	0.6224576831	-0.05372635275
14.84	-0.1352630109	0.03272492439	-1.483529806	0.1700000018	-0.3000000119	1.080000043	-4.600040913	1.997330785	-0.0529320389
14.86	-0.1232638806	0.02836159989	-1.490074873	-0.3300000131	-0.8399999738	0.7400000095	-4.619622231	0.6254336238	-0.05193547159
14.88	-0.1210822985	0.02290744707	-1.496619821	-0.2199999988	-0.7799999714	1.080000043	-4.6398139	0.6273952127	-0.04973415658
14.9	-0.1265363693	0.02290744707	-1.504255652	-0.2199999988	-1.360000014	0.8600000143	-4.660717964	0.6302184463	-0.04526237398
14.92	-0.129808858	0.02836159989	-1.507528186	-0.349999994	-0.9499999881	-0.200000003	-4.682689667	0.6325072646	-0.0412109904
14.94	-0.1308996975	0.03163409233	-1.508618951	-0.3000000119	-0.3899999857	-0.5799999833	-4.705487251	0.6341679692	-0.03862022981
14.96	-0.1330833286	0.03381575271	-1.5108006	-0.25	-0.1400000006	-0.8899999857	-4.728639603	0.6368548274	-0.03519993648
14.98	-0.1352630109	0.033934962	-1.517345667	-0.2700000107	-0.6600000262	-1.309999943	-4.752146244	0.6397675276	-0.03261876851
15	-0.1428988278	0.03381575271	-1.52279973	-0.2500033677	-0.6600000262	-1.289999962	-4.760053158	0.642952919	-0.03056347556
15.02	-0.1516254842	0.03490658477	-1.529344797	-0.2599999905	-0.6399999857	-1.510002494	-4.768727779	0.6463716626	-0.02958150022
15.04	-0.1570796371	0.03599741682	-1.534798861	-0.2099999934	-0.5699999928	-1.450000048	-4.774930477	-2.207652057e+10	-0.02979248203
15.06	-0.1636246145	0.03926990926	-1.538071394	-0.150000006	-0.6999999881	-1.970000029	-4.784892559	0.6525222063	-0.03069755249
15.08	-0.4998098314	0.04145156965	-1.538071394	-0.03999999911	-0.3600000143	-2.059999943	-4.795721531	0.6564214826	-0.03346801177
15.1	-0.1690787673	0.04036073759	-1.538071394	0.06005767733	-0.2899999917	-1.909999967	-4.80714941	0.6604008675	-0.0379833281
15.12	-0.1712608188	0.03599741682	-1.534798861	0.1099999994	-0.4099999964	-1.549999952	-4.819121838	0.6643811464	-0.04408129677
15.14	-0.1723518223	0.02836159989	-1.531526446	0.2700000107	-0.5	-1.059999943	-4.831719875	0.6682440639	-0.05143717676
15.16	-0.1745329201	0.02290744707	-1.531244636	0.2899999917	-0.8600000143	-0.01999999955	-4.844947338	0.6718497276	-0.05946053937
15.18	-0.1767145842	0.01527163107	-1.520618081	0.1300010532	-1.179999948	1.289999962	-4.858922958	0.6751822233	-0.06711509824
15.2	-0.1756237596	0.01090830751	-1.509709835	0.03999999911	-1.00999999	1.639999986	-4.87365675	0.6783716679	-0.07338601351
15.22	-0.1756237596	0.01199913863	-1.49880147	-0.150000006	-0.4099999964	2.039999962	-4.937390804	0.6866791844	-0.07499406487
15.24	-0.1788962483	0.02072578482	-1.487893224	-0.07999999821	0.3799999952	1.75999999	-4.937402725	0.6922786236	-0.07514757663
15.26	-0.1799888462	0.02945243195	-1.478075743	0.1199999973	1.039999962	2.049999952	-4.97491169	0.7007264495	-0.07413277775
15.28	-0.1712604314	0.03926990926	-1.473712444	0	0.2199999988	1.570000052	-5.011333466	0.7091606855	-0.07154130191
15.3	-0.164715454	0.04581489414	-1000000000000	-0.07999999821	-0.1299999952	0.7400000095	-5.047349453	0.7175981998	-0.06771557033
15.32	-0.1570796371	0.05235987902	-1.466076612	0.07999999821	0.1799971014	-0.05000000075	-5.083321095	0.7260178924	-0.06338956952
15.34	-0.1559887975	0.05345070735	-1.462804079	0.09000000358	0.1299999952	-0.7400000095	-5.119148254	0.7371825576	-0.05799977109
15.36	-0.1581704617	0.04799655452	-1.463894963	-0.09000000358	-0.5199999809	-0.9700000286	-5.155063629	0.742749989	-0.05575684085
15.38	-0.1621068865	0.03926990926	-1.469349027	-0.150000006	-1.019999981	-1.220000029	-5.191622257	0.7511588931	-0.05308261514
15.4	-0.1636246145	0.03381575271	-1.994968176	-0.1599999964	-1.289999962	-1.549999952	-5.229286194	0.7596321702	-0.05135645345
15.42	-0.1701696068	0.02945243195	-1.473712444	-0.009999999776	-0.9603124857	-1.710000038	-5.268235207	0.7681227922	-0.0508299619
15.44	-0.1756237596	0.02836159989	-1.473712444	0.2199999988	-0.4300000072	-1.809999943	-5.287792683	0.7753178477	-0.05077454075
15.46	-0.1788962483	0.02945243195	-1.474803209	0.3199999928	-0.1099999994	-1.519999981	-5.317605019	0.7851430178	-0.05216326565
15.48	-0.1778054237	0.03054326214	-1.478075743	0.3700000048	-0.2199999988	-1.350000024	-5.347742081	0.7866966128	-0.05380901694
15.5	-2.40531428e+10	0.03163409233	-1.483529806	0.3700000048	-0.3199999928	-1.330000043	-5.378301144	0.7930876613	-0.0572242029
15.52	-0.1810780764	0.03490658477	-1.488983989	0.5699999928	0.07999999821	-1.330000043	-5.409273148	0.7991119623	-0.06183529273
15.54	-0.1832595766	0.03381575271	-1.493347287	0.6406201124	0.349999994	-0.9100000262	-5.440302372	0.804648757	-0.06759549677
15.56	-0.1832595766	0.0272707697	-1.502074003	0.4600000083	-0.03999999911	-0.5899999738	-5.471226692	0.8096746206	-0.07656668872
15.58	-0.1799870729	0.01963495463	-1.508618951	0.3300000131	-0.2399999946	-0.03999999911	-5.502271652	0.8143125176	-0.08132454753
15.6	-0.1778054237	0.01309013274	-1.512982249	0.400000006	-0.4300000072	0.6100000143	-5.533575058	0.8186320662	-0.08827022463
15.62	-0.1734420955	0.01090830751	-1.514073133	1.994062543	-0.25	0.7099999785	-5.565112114	0.8225436807	-0.09464038908
